index,video_id,title,url,duration,upload_date
62,UB2plZjKIbU,Art of Spending Money w/ Savings Expert Morgan Housel | How to Optimize Money & Happiness (TIP759),https://www.youtube.com/watch?v=UB2plZjKIbU,1:11:10,
63,AY8qqJ2iUBU,Survive & Thrive No Matter What w/ Arnold Van Den Berg (RWH061),https://www.youtube.com/watch?v=AY8qqJ2iUBU,2:27:28,
64,APs2Lmyi0U4,Current Market Conditions & Investment Opportunities w/ Derek Pilecki (TIP758),https://www.youtube.com/watch?v=APs2Lmyi0U4,1:07:14,
65,qcNO8QdsgUA,"Richer, Wiser, Happier Q3 2025 | Searching for Eternal Truths (TIP757)",https://www.youtube.com/watch?v=qcNO8QdsgUA,2:03:19,
66,mU45X5Th22E,The Rise and Fall of Julian Robertson’s Tiger Fund w/ Kyle Grieve (TIP756),https://www.youtube.com/watch?v=mU45X5Th22E,1:01:40,
67,5Ydjzom81fg,My Process for Finding Great Investments w/ Kyle Grieve (TIP755),https://www.youtube.com/watch?v=5Ydjzom81fg,1:04:32,
68,fBrfgf5P2jY,How to Find the Stock Market's Biggest Winners w/ David Gardner | Rule Breaker Investing  (TIP754),https://www.youtube.com/watch?v=fBrfgf5P2jY,1:38:31,
69,rTZTXbqS_4A,The McDonald's Story: How Ray Kroc's Vision Became a Global Giant w/ Kyle Grieve (TIP753),https://www.youtube.com/watch?v=rTZTXbqS_4A,1:03:08,
70,vIameomgKMQ,How to Read Financial Statements w/ Brian Feroldi (TIP752),https://www.youtube.com/watch?v=vIameomgKMQ,1:04:03,
71,18t3OsizYHA,"Mastermind Discussion Q3 2025 | Uber, Merck, Bath & Body Works | Bull & Bear Case (TIP751)",https://www.youtube.com/watch?v=18t3OsizYHA,1:31:14,
72,np3vi5MxenY,"Generating Alpha, Digital Payments, & AI w/ Deiya Pernas (TIP750)",https://www.youtube.com/watch?v=np3vi5MxenY,1:03:31,
73,CCk-Ig4yXRQ,"How Physics, Chemistry, and Biology Can Make You a Better Investor w/ Kyle Grieve (TIP749)",https://www.youtube.com/watch?v=CCk-Ig4yXRQ,1:01:37,
74,uoWakqqER9k,"The Netflix Playbook: Fewer Rules, Greater Results (TIP748)",https://www.youtube.com/watch?v=uoWakqqER9k,1:03:26,
75,tFj4aK8P2Mg,John Neff: The Value Investor Who Quietly CRUSHED the S&P 500 w/ Kyle Grieve (TIP747),https://www.youtube.com/watch?v=tFj4aK8P2Mg,1:01:23,
76,VXc6vUEOXQw,ASML: Europe's Dominant Tech Monopoly (TIP746),https://www.youtube.com/watch?v=VXc6vUEOXQw,1:10:05,
77,s9CRY2tYDFg,"What I Learned from Warren Buffett, Charlie Munger & Bill Miller w/ Robert Hagstrom (RWH060)",https://www.youtube.com/watch?v=s9CRY2tYDFg,2:03:14,
78,zaBatAHNDms,Amazon Stock Deep Dive | Best Quality Stock Idea Q3 2025 w/ Clay Finck (TIP745),https://www.youtube.com/watch?v=zaBatAHNDms,1:01:33,
79,Jt01iNxCxmM,Investing in Hidden Monopolies: Why Customer Loyalty Creates Superior Moats w/ Kyle Grieve (TIP744),https://www.youtube.com/watch?v=Jt01iNxCxmM,1:02:20,
80,GooHSge6WpU,Should Value Investors Own Index Funds? | The Boglehead Investment Approach (TIP743),https://www.youtube.com/watch?v=GooHSge6WpU,56:34,
81,FLZXdfxVeeo,Building Wealth | Invest Like a Business Owner w/ David Fagan (TIP742),https://www.youtube.com/watch?v=FLZXdfxVeeo,1:24:45,
82,a5wMxbbil4U,The Intrinsic Value of Uber & Reddit w/ Shawn O'Malley (TIP741),https://www.youtube.com/watch?v=a5wMxbbil4U,1:16:08,
83,cwjQPhrrh44,From Confusion to Clarity: Master Mental Models for Smarter Decisions w/ Kyle Grieve (TIP740),https://www.youtube.com/watch?v=cwjQPhrrh44,1:05:58,
84,scCtnGi0_FY,Think Like Charlie Munger: A Guide to Clear Thinking (TIP739),https://www.youtube.com/watch?v=scCtnGi0_FY,1:01:44,
85,1VRaqFQ0Zd8,Ask Me Anything w/ William Green (RWH059),https://www.youtube.com/watch?v=1VRaqFQ0Zd8,1:54:26,
86,RbuaQwbwHz4,How Heico's Stock Compounded by 22% Since 1990 | The Mendelson Way of Business (TIP738),https://www.youtube.com/watch?v=RbuaQwbwHz4,1:01:39,
87,UJr8O_GHAKA,How Smart Investors Limit Risk: Seth Klarman’s Margin of Safety w/ Kyle Grieve (TIP737),https://www.youtube.com/watch?v=UJr8O_GHAKA,1:10:26,
88,S1yl-aZFF_o,The Art of Execution | Cut your Losers & Run your Winners w/ Clay Finck (TIP736),https://www.youtube.com/watch?v=S1yl-aZFF_o,1:04:43,
89,VZ86U7LILrU,"Outperforming the Market with Integrity, Friendship & Wisdom | Guy Spier interview (TIP735)",https://www.youtube.com/watch?v=VZ86U7LILrU,2:05:45,
90,1bh3AyIO1-4,My Investment Philosophy w/ Clay Finck (TIP734),https://www.youtube.com/watch?v=1bh3AyIO1-4,1:02:42,
91,ayTTLV9Ayko,How Warren Buffett Became Warren Buffett | Buffett: The Making of an American Capitalist (TIP733),https://www.youtube.com/watch?v=ayTTLV9Ayko,1:03:04,
92,p0NXInEJTFA,The Mindset and Skills That Build Investing Legends w/ Ian Cassel (TIP732),https://www.youtube.com/watch?v=p0NXInEJTFA,1:21:46,
93,H0lZJurFQno,The Way to Win w/ Bill Nygren (RWH058),https://www.youtube.com/watch?v=H0lZJurFQno,2:02:45,
94,GK95byAoC88,Owning Best-in-Class Businesses w/ Joseph Shaposhnik | Rainwater Equity's Launch (TIP731),https://www.youtube.com/watch?v=GK95byAoC88,1:14:50,
95,9PPOePjfOVk,"Richer, Wiser, Happier Q2 2025 | Design Your Optimal Life w/ Stig Brodersen & William Green (TIP730)",https://www.youtube.com/watch?v=9PPOePjfOVk,2:17:04,
96,nw6YAvdbFeQ,Mastering the Capital Cycle | Capital Returns by Edward Chancellor (TIP729),https://www.youtube.com/watch?v=nw6YAvdbFeQ,1:02:37,
97,pSYgbfEyiBU,"Mastermind Discussion Q2 2025 | Microsoft, Block, Adyen, and Devon Energy | Bull & Bear (TIP728)",https://www.youtube.com/watch?v=pSYgbfEyiBU,1:51:02,
98,f17PXwVmpxI,7 Powers: The Foundations of Business Strategy by Hamilton Helmer (TIP727),https://www.youtube.com/watch?v=f17PXwVmpxI,1:05:43,
99,3lBRgVn-j1s,Finding Hidden Investment Winners w/ Jon Cukierwar (TIP726),https://www.youtube.com/watch?v=3lBRgVn-j1s,1:12:32,
100,LXbuuQtnkzw,"First Principles of Valuation w/ Tim Koller, Partner at McKinsey & Company (TIP725)",https://www.youtube.com/watch?v=LXbuuQtnkzw,55:05,
101,dmoASUTVHhQ,Coca-Cola’s Brand Power & Moat Explained | Buffett’s Iconic Investment w/ Kyle Grieve (TIP724),https://www.youtube.com/watch?v=dmoASUTVHhQ,1:00:43,
102,m1u7xzygf4k,The Art of Buying Growth Companies for Value Prices w/ James and Abby Zimmerman (TIP723),https://www.youtube.com/watch?v=m1u7xzygf4k,1:13:42,
103,yh-GM-hElIU,"Celebrating Warren Buffett w/ Chris Bloomstran, Nick Sleep, Tom Russo, Chris Davis & More! (RWH057)",https://www.youtube.com/watch?v=yh-GM-hElIU,1:48:13,
104,kXHQgM2L1AA,Booking Holdings Stock Deep Dive | Best Quality Stock Idea Q2 2025 w/ Clay Finck & Kyle Grieve,https://www.youtube.com/watch?v=kXHQgM2L1AA,1:11:55,
105,iqbLK-6MBtY,Berkshire Hathaway Annual Shareholders Meeting 2025 | Warren Buffett Q&A Key Highlights (TIP721),https://www.youtube.com/watch?v=iqbLK-6MBtY,1:30:51,
106,--trff7LuzQ,Beating the Market: Bolton’s 28-Year Journey (TIP720),https://www.youtube.com/watch?v=--trff7LuzQ,1:01:51,
107,bbdEsPAPq9M,Mohnish Pabrai on Investing and Life Lessons (TIP719),https://www.youtube.com/watch?v=bbdEsPAPq9M,1:10:34,
108,pjySUR4n3C0,Buffett & Munger Unscripted | Timeless Value Investing Wisdom (TIP718),https://www.youtube.com/watch?v=pjySUR4n3C0,1:00:43,
109,M6sHolE_jsY,Berkshire Hathaway 2025 w/ Chris Bloomstran (TIP717),https://www.youtube.com/watch?v=M6sHolE_jsY,1:19:19,
110,GXpEV3vzmfk,Amazon’s Secret Weapon: Customer Obsession (TIP716),https://www.youtube.com/watch?v=GXpEV3vzmfk,59:47,
111,Lyz3BhOYU6E,Investing Calmly Amid the Storm w/ Christopher Begg (RWH056),https://www.youtube.com/watch?v=Lyz3BhOYU6E,1:52:12,
112,KYQAZxMEciY,Thinking in Bets by Annie Duke | A Guide to Smarter Decisions (TIP715),https://www.youtube.com/watch?v=KYQAZxMEciY,54:36,
113,5ZPkLAofsO0,"The Dhandho Investing Strategy: Bet Big, Bet Rarely for Massive Returns w/ Kyle Grieve (TIP714)",https://www.youtube.com/watch?v=5ZPkLAofsO0,58:34,
114,KuWcztU5Lu4,A Serial Acquirer Masterclass | Why Acquisition Compounders Outperform w/ Niklas Sävås (TIP713),https://www.youtube.com/watch?v=KuWcztU5Lu4,1:09:24,
115,OSciRHS873Y,Advice for My Twenty-Year-Old Self w/ Stig Brodersen (TIP712),https://www.youtube.com/watch?v=OSciRHS873Y,1:05:06,
116,HnRisxQ_1WE,"Netflix, Ferrari, & Managing Market Volatility w/ Arif Karim (TIP711)",https://www.youtube.com/watch?v=HnRisxQ_1WE,1:31:08,
117,o3BJIqDPtVs,Common Stocks and Common Sense: The Strategies of a Successful Value Investor (TIP710),https://www.youtube.com/watch?v=o3BJIqDPtVs,1:04:48,
118,Me_mXNV3beI,Buying Exceptional Businesses & Ignoring the Noise w/ François Rochon (TIP709),https://www.youtube.com/watch?v=Me_mXNV3beI,1:06:28,
119,nIY8f6jaqYo,Is Wall Street's Playbook Broken? w/ Harris Kupperman (TIP708),https://www.youtube.com/watch?v=nIY8f6jaqYo,1:14:20,
120,L1MbNwad020,The Collapse of Long-Term Capital Management | When Genius Failed w/ Clay Finck (TIP707),https://www.youtube.com/watch?v=L1MbNwad020,1:14:55,
121,I1QqXpV8Y5I,How to Live by an Inner Scorecard w/ Pico Iyer (RWH055),https://www.youtube.com/watch?v=I1QqXpV8Y5I,2:02:06,
122,el9UKzwtNlM,The Founder's Mindset w/ Cristiano Souza (TIP706),https://www.youtube.com/watch?v=el9UKzwtNlM,1:01:26,
123,5RnR101iG5Q,The Quiet Winners: Unveiling Hidden Value w/ Adam Wilk (TIP705),https://www.youtube.com/watch?v=5RnR101iG5Q,1:10:42,
124,q6aQDkGSOKs,"The Nvidia Way w/ Tae Kim | Jensen Huang, The Future of AI, & DeepSeek (TIP704)",https://www.youtube.com/watch?v=q6aQDkGSOKs,1:11:03,
125,Kh5hS9j-CII,The Making of a Quality Investor w/ Edwin Lugo,https://www.youtube.com/watch?v=Kh5hS9j-CII,1:09:33,
126,aEQL6XYGYzU,"Richer, Wiser, Happier Q1 2025 | Becoming Your Best Self w/ Stig Brodersen & William Green (TIP703)",https://www.youtube.com/watch?v=aEQL6XYGYzU,2:11:28,
127,iVAM9vShYno,Hedging Against Market Crashes w/ Kris Sidial (TIP702),https://www.youtube.com/watch?v=iVAM9vShYno,49:27,
128,SShCC7WmDP4,Against the Gods: The Remarkable Story of Risk by Peter Bernstein | Key Lessons (TIP701),https://www.youtube.com/watch?v=SShCC7WmDP4,1:01:24,
129,YZl6YpTHuv0,Fiscal Dominance & Implications for Investors w/ Lyn Alden (TIP700),https://www.youtube.com/watch?v=YZl6YpTHuv0,1:00:33,
130,tkSejvKdP_o,Finding High-Growth & Long-Term Winners w/ Jason Donville & Jesse Gamble (TIP699),https://www.youtube.com/watch?v=tkSejvKdP_o,1:06:05,
131,a5ZIL2Z6WNw,AppFolio Stock Deep Dive | Best Quality Stock Idea Q1 2025 w/ Clay Finck & Kyle Grieve (TIP698),https://www.youtube.com/watch?v=a5ZIL2Z6WNw,1:08:35,
132,CyTgOuuyLUQ,Winners Keep Winning w/ Billionaire Terry Smith (RWH054),https://www.youtube.com/watch?v=CyTgOuuyLUQ,2:18:57,
133,riEZlQ5Tx88,The Secret to Buffett’s Business Success w/ Lawrence Cunningham (TIP697),https://www.youtube.com/watch?v=riEZlQ5Tx88,1:04:42,
134,CPOsvLyNbMw,"Mastermind Discussion Q1 2025 | Ulta Beauty, VeriSign, and Lifco | Bull & Bear Discussion (TIP696)",https://www.youtube.com/watch?v=CPOsvLyNbMw,2:00:30,
135,dEI2zh56cmg,The Story of Tencent | The Chinese Company That Owns Everything w/ Clay Finck (TIP695),https://www.youtube.com/watch?v=dEI2zh56cmg,1:07:44,
136,HHD1udLjY5M,Scuttlebutt and Sleuthing: Unveiling the Secrets of Successful Investors w/ Kyle Grieve (TIP694),https://www.youtube.com/watch?v=HHD1udLjY5M,1:06:43,
137,1QVaXlwPpjk,The Power Law: Unlocking Venture Capital's Secrets w/ Clay Finck (TIP693),https://www.youtube.com/watch?v=1QVaXlwPpjk,1:13:04,
138,SsQ89e1anmE,Reading the Signals: How to Identify Winning Investments w/ Andrew Martin (TIP692),https://www.youtube.com/watch?v=SsQ89e1anmE,1:06:22,
139,0hOeWFp8Cl4,Sol Price: The Retail Visionary Behind Costco's Success w/ Clay Finck (TIP691),https://www.youtube.com/watch?v=0hOeWFp8Cl4,1:08:57,
140,kYLklbpnQz8,Lumine Stock Deep Dive w/ Clay Finck | Constellation Software + Topicus,https://www.youtube.com/watch?v=kYLklbpnQz8,26:28,
141,JMDJ7Xobg1M,Prepare for Turmoil w/ Bill Priest (RWH053),https://www.youtube.com/watch?v=JMDJ7Xobg1M,2:11:41,
142,txaGHwTz03Y,"Top Stocks for 2025 & The ""Buy"" List w/ Eddy Elfenbein (TIP690)",https://www.youtube.com/watch?v=txaGHwTz03Y,1:02:34,
143,vwts-dO1GwQ,My Journey Into Financial Independence w/ Stig Brodersen (TIP689),https://www.youtube.com/watch?v=vwts-dO1GwQ,53:12,
144,UqMP6AeZQA4,"Market Cycles, Value Investing, & Nvidia w/ Rob Arnott (TIP688)",https://www.youtube.com/watch?v=UqMP6AeZQA4,1:01:31,
145,4XBCuy5tOdE,The Art of Thoughtful Wealth Creation w/ William Green (TIP687),https://www.youtube.com/watch?v=4XBCuy5tOdE,1:55:34,
146,pM4TvywfNgg,Big Tech Stocks w/ Adam Seessel (TIP686),https://www.youtube.com/watch?v=pM4TvywfNgg,1:01:14,
147,jdJjaWqdyuA,Top Investment Lessons & Takeaways of 2024 w/ Clay Finck & Kyle Grieve (TIP685),https://www.youtube.com/watch?v=jdJjaWqdyuA,1:23:44,
148,e1Q-QiQyFNA,Current Market Conditions & Poor Charlie's Almanack w/ Stig Brodersen & Clay Finck (TIP684),https://www.youtube.com/watch?v=e1Q-QiQyFNA,1:41:32,
149,JRxFresrF70,How Charlie Munger Built a Billion-Dollar Fortune | Lessons From Damn Right! By Janet Lowe (TIP683),https://www.youtube.com/watch?v=JRxFresrF70,1:06:44,
150,H-uoUrICrjI,Buffett's Early Investments by Brett Gardner w/ Clay Finck (TIP682),https://www.youtube.com/watch?v=H-uoUrICrjI,1:07:19,
151,GoS4dalv2YE,"Mastermind Discussion Q4 2024 | Exploring Value, Risks, and Opportunities (TIP681)",https://www.youtube.com/watch?v=GoS4dalv2YE,1:25:17,
152,nt5jnCCW2iM,Investing in Exceptional Businesses for the Long Run w/ Dev Kantesaria (TIP680),https://www.youtube.com/watch?v=nt5jnCCW2iM,57:52,
153,RqKjkXeL9cM,Copart Stock Deep Dive w/ Leandro from Best Anchor Stocks,https://www.youtube.com/watch?v=RqKjkXeL9cM,1:13:41,
154,L5gPG0Ptgio,"Buffett, Munger, Bitcoin & More! w/ Ray Dalio, Bill Miller, Chris Davis & Michael Berg (RWH052)",https://www.youtube.com/watch?v=L5gPG0Ptgio,1:27:44,
155,YvRL77h3xGU,Quality Shareholders by Lawrence Cunningham w/ Clay Finck (TIP679),https://www.youtube.com/watch?v=YvRL77h3xGU,1:07:00,
156,hknbPo21Ogg,Mastering Focus Investing | Warren Buffett's Strategy w/ Kyle Grieve (TIP678),https://www.youtube.com/watch?v=hknbPo21Ogg,1:00:44,
157,SaWYalg7w4E,You can be a Stock Market Genius w/ Roger Fan | Greenblatt's 30%+ Returns (TIP677),https://www.youtube.com/watch?v=SaWYalg7w4E,1:13:22,
158,p9I45p477dQ,Natural Resource Partners (NRP) Stock Presentation w/ Kyle Grieve,https://www.youtube.com/watch?v=p9I45p477dQ,57:36,
159,c72HS52IsMY,"Richer, Wiser, Happier Q4 2024 | The Investor's Paradox w/ Stig Brodersen & William Green (TIP676)",https://www.youtube.com/watch?v=c72HS52IsMY,2:22:16,
160,1mf-cXyGN7s,Mastercard Stock Deep Dive | Best Quality Stock Idea Q4 2024 w/ Clay Finck & Kyle Grieve (TIP675),https://www.youtube.com/watch?v=1mf-cXyGN7s,1:29:28,
161,DlB4pJbUptU,How to Thrive Amid Change w/ Brad Stulberg (RWH051),https://www.youtube.com/watch?v=DlB4pJbUptU,1:21:08,
162,VffsZHSVGqg,"Outperforming the Market, Managing Risk, & Market Inefficiencies w/ Andrew Brenton (TIP674)",https://www.youtube.com/watch?v=VffsZHSVGqg,1:16:06,
163,GND-PcRuGe0,Protect Your Wealth from Speculative Hype | A Short History of Financial Euphoria Insights (TIP673),https://www.youtube.com/watch?v=GND-PcRuGe0,1:11:29,
164,xfrlfeeD2gM,Quality of Earnings: Uncovering Hidden Red Flags in Stocks w/ Clay Finck (TIP672),https://www.youtube.com/watch?v=xfrlfeeD2gM,58:49,
165,H2MCUWhgEcg,How to Outperform with Unconventional Thinking w/ Larry Connor (TIP671),https://www.youtube.com/watch?v=H2MCUWhgEcg,49:12,
