index,status,video_id,title,url,duration,output_file,transcript_chars,source,note
15,saved,y852XihRwt0,How to Build a Multi-Generational Portfolio | The Davis Dynasty w/ Kyle Grieve (TIP799),https://www.youtube.com/watch?v=y852XihRwt0,1:01:07,How to Build a Multi-Generational Portfolio - The Davis Dynasty w- Kyle Grieve (TIP799).md,77503,NotebookLM YouTube transcript import,
16,saved,2mC594q-s9M,Nintendo Stock Deep Dive w/ Clay Finck (TIP798),https://www.youtube.com/watch?v=2mC594q-s9M,1:02:05,Nintendo Stock Deep Dive w- Clay Finck (TIP798).md,72989,NotebookLM YouTube transcript import,
17,saved,gcSHN7zRhv4,How John Malone Compounded Wealth: The Risk & Reward Playbook w/ Kyle Grieve (TIP797),https://www.youtube.com/watch?v=gcSHN7zRhv4,59:51,How John Malone Compounded Wealth- The Risk & Reward Playbook w- Kyle Grieve (TIP797).md,70864,NotebookLM YouTube transcript import,
18,saved,c8g4FZ6Onfg,Die with Zero & Linde PLC Stock Analysis w/ Clay Finck (TIP796),https://www.youtube.com/watch?v=c8g4FZ6Onfg,56:49,Die with Zero & Linde PLC Stock Analysis w- Clay Finck (TIP796).md,58373,NotebookLM YouTube transcript import,
19,saved,aSD_spMNpQs,"Berkshire Hathaway, Moody's, & BellRing Brands | Stock Analysis & Valuation (TIP795)",https://www.youtube.com/watch?v=aSD_spMNpQs,1:16:56,"Berkshire Hathaway, Moody's, & BellRing Brands - Stock Analysis & Valuation (TIP795).md",77447,NotebookLM YouTube transcript import,
20,saved,w6s7y7T1rFM,Keynes And The Markets (TIP794),https://www.youtube.com/watch?v=w6s7y7T1rFM,56:44,Keynes And The Markets (TIP794).md,68673,NotebookLM YouTube transcript import,
21,saved,o8r1TnydKCY,"Essential Truths w/ Howard Marks, Nima Shayegh & William Green (RWH066)",https://www.youtube.com/watch?v=o8r1TnydKCY,1:25:55,"Essential Truths w- Howard Marks, Nima Shayegh & William Green (RWH066).md",91486,NotebookLM YouTube transcript import,
22,saved,S2UcEwn31os,Thinking Fast & Slow by Daniel Kahneman | Psychological Biases Explained Simply (TIP793),https://www.youtube.com/watch?v=S2UcEwn31os,59:22,Thinking Fast & Slow by Daniel Kahneman - Psychological Biases Explained Simply (TIP793).md,60260,NotebookLM YouTube transcript import,
23,saved,rTBTIJELduE,Stories to Make You a Smarter Investor w/ Kyle Grieve (TIP792),https://www.youtube.com/watch?v=rTBTIJELduE,1:04:32,Stories to Make You a Smarter Investor w- Kyle Grieve (TIP792).md,70068,NotebookLM YouTube transcript import,
24,saved,HiaxTOGgnZA,Visa Stock Deep Dive | Best Quality Stock Idea Q1 2026 w/ Clay Finck (TIP791),https://www.youtube.com/watch?v=HiaxTOGgnZA,1:01:38,Visa Stock Deep Dive - Best Quality Stock Idea Q1 2026 w- Clay Finck (TIP791).md,60430,NotebookLM YouTube transcript import,
25,saved,LStx4Aerm78,Most People Win the Wrong Game w/ Thomas Mueller-Borja (TIP790),https://www.youtube.com/watch?v=LStx4Aerm78,1:20:49,Most People Win the Wrong Game w- Thomas Mueller-Borja (TIP790).md,81801,NotebookLM YouTube transcript import,
26,saved,MozhSfj9pLw,The Story of Uber | Travis Kalanick & Garrett Camp's Brilliant Idea (TIP789),https://www.youtube.com/watch?v=MozhSfj9pLw,1:17:04,The Story of Uber - Travis Kalanick & Garrett Camp's Brilliant Idea (TIP789).md,75939,NotebookLM YouTube transcript import,
27,saved,YkiiOYgig48,Why Simple Investing Wins w/ David Fagan (TIP788),https://www.youtube.com/watch?v=YkiiOYgig48,1:03:53,Why Simple Investing Wins w- David Fagan (TIP788).md,61847,NotebookLM YouTube transcript import,
28,saved,5zLDZxEQxrE,The 5 Types of Wealth (TIP787),https://www.youtube.com/watch?v=5zLDZxEQxrE,1:05:20,The 5 Types of Wealth (TIP787).md,85164,NotebookLM YouTube transcript import,
29,saved,hL71XlZw22c,The Way of Excellence w/ Brad Stulberg (RWH065),https://www.youtube.com/watch?v=hL71XlZw22c,1:37:24,The Way of Excellence w- Brad Stulberg (RWH065).md,117100,NotebookLM YouTube transcript import,
30,saved,_uh3A25qS10,Zero to One by Peter Thiel | Why Competition is for Losers (TIP786),https://www.youtube.com/watch?v=_uh3A25qS10,58:40,Zero to One by Peter Thiel - Why Competition is for Losers (TIP786).md,60376,NotebookLM YouTube transcript import,
31,saved,sGSUnHsqPo4,Top Value Investing Events for 2026 w/ Clay Finck,https://www.youtube.com/watch?v=sGSUnHsqPo4,10:12,Top Value Investing Events for 2026 w- Clay Finck.md,10764,NotebookLM YouTube transcript import,
32,saved,lH0dg8iJSUo,What Money Taught Me About Happiness w/ Stig Brodersen (TIP785),https://www.youtube.com/watch?v=lH0dg8iJSUo,58:06,What Money Taught Me About Happiness w- Stig Brodersen (TIP785).md,63011,NotebookLM YouTube transcript import,
33,saved,q_SHLDeNk-w,History's Biggest Market Bubbles w/ Clay Finck (TIP784),https://www.youtube.com/watch?v=q_SHLDeNk-w,1:03:27,History's Biggest Market Bubbles w- Clay Finck (TIP784).md,62449,NotebookLM YouTube transcript import,
34,saved,UoNHdafdlRo,"How Prem Watsa Built the ""Berkshire Hathaway Of Canada"" | The Fairfax Way w/ Kyle Grieve (TIP783)",https://www.youtube.com/watch?v=UoNHdafdlRo,1:04:46,How Prem Watsa Built the -Berkshire Hathaway Of Canada- - The Fairfax Way w- Kyle Grieve (TIP783).md,72031,NotebookLM YouTube transcript import,
35,saved,QWrlpz5nzrs,The Search for Mispriced Stocks w/ Clay Finck (TIP782),https://www.youtube.com/watch?v=QWrlpz5nzrs,1:03:14,The Search for Mispriced Stocks w- Clay Finck (TIP782).md,60450,NotebookLM YouTube transcript import,
36,saved,GJ123us8Q3w,Thinking in Decades w/ Clay Finck (TIP781),https://www.youtube.com/watch?v=GJ123us8Q3w,1:23:54,Thinking in Decades w- Clay Finck (TIP781).md,85084,NotebookLM YouTube transcript import,
37,saved,5GRcFTDsdKc,"Top Stocks for 2026 w/ Shawn O'Malley, Daniel Mahncke, & Clay Finck",https://www.youtube.com/watch?v=5GRcFTDsdKc,1:35:29,"Top Stocks for 2026 w- Shawn O'Malley, Daniel Mahncke, & Clay Finck.md",96701,NotebookLM YouTube transcript import,
38,saved,g-5Fvt2ntQI,"Richer, Wiser, Happier Q4 2025 | The Power of the Subconscious Mind (TIP779)",https://www.youtube.com/watch?v=g-5Fvt2ntQI,2:12:57,"Richer, Wiser, Happier Q4 2025 - The Power of the Subconscious Mind (TIP779).md",140218,NotebookLM YouTube transcript import,
39,saved,wPE-8lF26B8,How My Thinking About Investing Evolved in 2025 (TIP778),https://www.youtube.com/watch?v=wPE-8lF26B8,1:00:53,How My Thinking About Investing Evolved in 2025 (TIP778).md,76044,NotebookLM YouTube transcript import,
40,saved,iitZPHBpYiM,A Soulful Journey to Stellar Returns w/ Nima Shayegh (RWH064),https://www.youtube.com/watch?v=iitZPHBpYiM,1:55:59,A Soulful Journey to Stellar Returns w- Nima Shayegh (RWH064).md,113323,NotebookLM YouTube transcript import,
41,saved,PtxiwNaeDSk,The 1999 Dot-Com Bubble & Enron's Collapse w/ Clay Finck (TIP777),https://www.youtube.com/watch?v=PtxiwNaeDSk,1:10:10,The 1999 Dot-Com Bubble & Enron's Collapse w- Clay Finck (TIP777).md,68946,NotebookLM YouTube transcript import,
42,saved,hmHk_lqv_6s,Avoid Disaster w/ Superinvestor Howard Marks (RWH063),https://www.youtube.com/watch?v=hmHk_lqv_6s,1:16:17,Avoid Disaster w- Superinvestor Howard Marks (RWH063).md,75392,NotebookLM YouTube transcript import,
43,saved,KhLTwX-uUSg,Stig Brodersen’s Mental Models & 2025 Portfolio Update (TIP776),https://www.youtube.com/watch?v=KhLTwX-uUSg,1:31:35,Stig Brodersen’s Mental Models & 2025 Portfolio Update (TIP776).md,91236,NotebookLM YouTube transcript import,
44,saved,_Ghkq-_47Yo,How to Attend the 2026 Berkshire Hathaway Shareholder Meeting,https://www.youtube.com/watch?v=_Ghkq-_47Yo,8:15,How to Attend the 2026 Berkshire Hathaway Shareholder Meeting.md,8987,NotebookLM YouTube transcript import,
45,saved,0PEXj2-O8RM,Your Valuation Metrics Might Be Lying to You w/ Kyle Grieve (TIP775),https://www.youtube.com/watch?v=0PEXj2-O8RM,1:01:25,Your Valuation Metrics Might Be Lying to You w- Kyle Grieve (TIP775).md,65608,NotebookLM YouTube transcript import,
46,saved,CWkxoisTwfY,Why the Best Investments Are Often Hiding in Plain Sight w/ Shawn O'Malley (TIP774),https://www.youtube.com/watch?v=CWkxoisTwfY,1:34:48,Why the Best Investments Are Often Hiding in Plain Sight w- Shawn O'Malley (TIP774).md,100090,NotebookLM YouTube transcript import,
47,saved,7Advc260dmA,How Systems and Simple Math Shape Better Investing w/ Kyle Grieve (TIP773),https://www.youtube.com/watch?v=7Advc260dmA,1:00:29,How Systems and Simple Math Shape Better Investing w- Kyle Grieve (TIP773).md,71854,NotebookLM YouTube transcript import,
48,saved,GHdTa9dKR1c,The Power of Elite Compounders: Why High Valuations Don't Matter (TIP772),https://www.youtube.com/watch?v=GHdTa9dKR1c,1:03:27,The Power of Elite Compounders- Why High Valuations Don't Matter (TIP772).md,71014,NotebookLM YouTube transcript import,
49,saved,9d7rZnvb4W0,Money Masters of Our Time: Timeless Investing Tactics From Legends w/ Kyle Grieve (TIP771),https://www.youtube.com/watch?v=9d7rZnvb4W0,1:09:57,Money Masters of Our Time- Timeless Investing Tactics From Legends w- Kyle Grieve (TIP771).md,76984,NotebookLM YouTube transcript import,
50,saved,ikdoOTPnw-U,Mastering the Markets & Weathering Market Drawdowns w/ Andrew Brenton (TIP770),https://www.youtube.com/watch?v=ikdoOTPnw-U,1:04:14,Mastering the Markets & Weathering Market Drawdowns w- Andrew Brenton (TIP770).md,55843,NotebookLM YouTube transcript import,
51,saved,A5paDgYo0qI,How Home Depot’s Founders Built a $300 Billion Company From the Ground Up w/ Kyle Grieve (TIP769),https://www.youtube.com/watch?v=A5paDgYo0qI,1:05:38,How Home Depot’s Founders Built a $300 Billion Company From the Ground Up w- Kyle Grieve (TIP769).md,78398,NotebookLM YouTube transcript import,
52,saved,BiNDEayBCQ8,Interactive Brokers Stock Deep Dive | Best Quality Stock Idea Q4 2025 w/ Clay Finck (TIP768),https://www.youtube.com/watch?v=BiNDEayBCQ8,1:07:49,Interactive Brokers Stock Deep Dive - Best Quality Stock Idea Q4 2025 w- Clay Finck (TIP768).md,70523,NotebookLM YouTube transcript import,
53,saved,SmYu10sfvBc,"Mastermind Discussion Q4 2025 | Sanofi, Remitly & Crocs Stock Deep Dive (TIP767)",https://www.youtube.com/watch?v=SmYu10sfvBc,1:21:41,"Mastermind Discussion Q4 2025 - Sanofi, Remitly & Crocs Stock Deep Dive (TIP767).md",82975,NotebookLM YouTube transcript import,
54,saved,t6BNZrKIsBM,Intelligent Fanatics: How Great Leaders Win by Ian Cassel & Sean Iddings (TIP766),https://www.youtube.com/watch?v=t6BNZrKIsBM,1:01:37,Intelligent Fanatics- How Great Leaders Win by Ian Cassel & Sean Iddings (TIP766).md,65299,NotebookLM YouTube transcript import,
55,saved,ie1ByBm-1Ls,What the World’s Great Philosophers Can Still Teach Us About Wealth and Wisdom (TIP765),https://www.youtube.com/watch?v=ie1ByBm-1Ls,1:05:39,What the World’s Great Philosophers Can Still Teach Us About Wealth and Wisdom (TIP765).md,72963,NotebookLM YouTube transcript import,
56,saved,sn9APSSJIVc,Why Warren Buffett’s ‘Risky’ Bets Weren’t Risky at All (TIP764),https://www.youtube.com/watch?v=sn9APSSJIVc,1:37:45,Why Warren Buffett’s ‘Risky’ Bets Weren’t Risky at All (TIP764).md,99759,NotebookLM YouTube transcript import,
57,saved,VIp_jZtAwDE,"Bubble Warning for Stocks, Bitcoin & Gold w/ Jim Grant (RWH062)",https://www.youtube.com/watch?v=VIp_jZtAwDE,1:52:07,"Bubble Warning for Stocks, Bitcoin & Gold w- Jim Grant (RWH062).md",103237,NotebookLM YouTube transcript import,
58,saved,YvNofok0zmw,Investing Lessons for My 18-Year-Old Self w/ Clay Finck (TIP763),https://www.youtube.com/watch?v=YvNofok0zmw,1:01:46,Investing Lessons for My 18-Year-Old Self w- Clay Finck (TIP763).md,62530,NotebookLM YouTube transcript import,
59,saved,AQpnnxpTsfI,"Timeless Secrets of the World’s Greatest Investors | Warren Buffett, Peter Lynch & More! (TIP762)",https://www.youtube.com/watch?v=AQpnnxpTsfI,58:53,"Timeless Secrets of the World’s Greatest Investors - Warren Buffett, Peter Lynch & More! (TIP762).md",67592,NotebookLM YouTube transcript import,
60,saved,5O6QUy3wXUM,Tesla Stock Deep Dive | Elon Musk's Vision to Build the Future (TIP761),https://www.youtube.com/watch?v=5O6QUy3wXUM,1:03:20,Tesla Stock Deep Dive - Elon Musk's Vision to Build the Future (TIP761).md,64404,NotebookLM YouTube transcript import,
61,saved,GDjE3kLA_w0,Dollar Dominance Decline w/ Lyn Alden (TIP760),https://www.youtube.com/watch?v=GDjE3kLA_w0,1:13:26,Dollar Dominance Decline w- Lyn Alden (TIP760).md,83099,NotebookLM YouTube transcript import,
62,saved,UB2plZjKIbU,Art of Spending Money w/ Savings Expert Morgan Housel | How to Optimize Money & Happiness (TIP759),https://www.youtube.com/watch?v=UB2plZjKIbU,1:11:10,Art of Spending Money w- Savings Expert Morgan Housel - How to Optimize Money & Happiness (TIP759).md,80756,NotebookLM YouTube transcript import,
63,saved,AY8qqJ2iUBU,Survive & Thrive No Matter What w/ Arnold Van Den Berg (RWH061),https://www.youtube.com/watch?v=AY8qqJ2iUBU,2:27:28,Survive & Thrive No Matter What w- Arnold Van Den Berg (RWH061).md,131871,NotebookLM YouTube transcript import,
64,saved,APs2Lmyi0U4,Current Market Conditions & Investment Opportunities w/ Derek Pilecki (TIP758),https://www.youtube.com/watch?v=APs2Lmyi0U4,1:07:14,Current Market Conditions & Investment Opportunities w- Derek Pilecki (TIP758).md,71846,NotebookLM YouTube transcript import,
65,saved,qcNO8QdsgUA,"Richer, Wiser, Happier Q3 2025 | Searching for Eternal Truths (TIP757)",https://www.youtube.com/watch?v=qcNO8QdsgUA,2:03:19,"Richer, Wiser, Happier Q3 2025 - Searching for Eternal Truths (TIP757).md",123268,NotebookLM YouTube transcript import,
66,saved,mU45X5Th22E,The Rise and Fall of Julian Robertson’s Tiger Fund w/ Kyle Grieve (TIP756),https://www.youtube.com/watch?v=mU45X5Th22E,1:01:40,The Rise and Fall of Julian Robertson’s Tiger Fund w- Kyle Grieve (TIP756).md,67233,NotebookLM YouTube transcript import,
67,saved,5Ydjzom81fg,My Process for Finding Great Investments w/ Kyle Grieve (TIP755),https://www.youtube.com/watch?v=5Ydjzom81fg,1:04:32,My Process for Finding Great Investments w- Kyle Grieve (TIP755).md,74011,NotebookLM YouTube transcript import,
68,saved,fBrfgf5P2jY,How to Find the Stock Market's Biggest Winners w/ David Gardner | Rule Breaker Investing  (TIP754),https://www.youtube.com/watch?v=fBrfgf5P2jY,1:38:31,How to Find the Stock Market's Biggest Winners w- David Gardner - Rule Breaker Investing (TIP754).md,95882,NotebookLM YouTube transcript import,
69,saved,rTZTXbqS_4A,The McDonald's Story: How Ray Kroc's Vision Became a Global Giant w/ Kyle Grieve (TIP753),https://www.youtube.com/watch?v=rTZTXbqS_4A,1:03:08,The McDonald's Story- How Ray Kroc's Vision Became a Global Giant w- Kyle Grieve (TIP753).md,73271,NotebookLM YouTube transcript import,
70,saved,vIameomgKMQ,How to Read Financial Statements w/ Brian Feroldi (TIP752),https://www.youtube.com/watch?v=vIameomgKMQ,1:04:03,How to Read Financial Statements w- Brian Feroldi (TIP752).md,68062,NotebookLM YouTube transcript import,
71,saved,18t3OsizYHA,"Mastermind Discussion Q3 2025 | Uber, Merck, Bath & Body Works | Bull & Bear Case (TIP751)",https://www.youtube.com/watch?v=18t3OsizYHA,1:31:14,"Mastermind Discussion Q3 2025 - Uber, Merck, Bath & Body Works - Bull & Bear Case (TIP751).md",85882,NotebookLM YouTube transcript import,
72,saved,np3vi5MxenY,"Generating Alpha, Digital Payments, & AI w/ Deiya Pernas (TIP750)",https://www.youtube.com/watch?v=np3vi5MxenY,1:03:31,"Generating Alpha, Digital Payments, & AI w- Deiya Pernas (TIP750).md",64043,NotebookLM YouTube transcript import,
73,saved,CCk-Ig4yXRQ,"How Physics, Chemistry, and Biology Can Make You a Better Investor w/ Kyle Grieve (TIP749)",https://www.youtube.com/watch?v=CCk-Ig4yXRQ,1:01:37,"How Physics, Chemistry, and Biology Can Make You a Better Investor w- Kyle Grieve (TIP749).md",71831,NotebookLM YouTube transcript import,
74,saved,uoWakqqER9k,"The Netflix Playbook: Fewer Rules, Greater Results (TIP748)",https://www.youtube.com/watch?v=uoWakqqER9k,1:03:26,"The Netflix Playbook- Fewer Rules, Greater Results (TIP748).md",72569,NotebookLM YouTube transcript import,
75,saved,tFj4aK8P2Mg,John Neff: The Value Investor Who Quietly CRUSHED the S&P 500 w/ Kyle Grieve (TIP747),https://www.youtube.com/watch?v=tFj4aK8P2Mg,1:01:23,John Neff- The Value Investor Who Quietly CRUSHED the S&P 500 w- Kyle Grieve (TIP747).md,68084,NotebookLM YouTube transcript import,
76,saved,VXc6vUEOXQw,ASML: Europe's Dominant Tech Monopoly (TIP746),https://www.youtube.com/watch?v=VXc6vUEOXQw,1:10:05,ASML- Europe's Dominant Tech Monopoly (TIP746).md,66225,NotebookLM YouTube transcript import,
77,saved,s9CRY2tYDFg,"What I Learned from Warren Buffett, Charlie Munger & Bill Miller w/ Robert Hagstrom (RWH060)",https://www.youtube.com/watch?v=s9CRY2tYDFg,2:03:14,"What I Learned from Warren Buffett, Charlie Munger & Bill Miller w- Robert Hagstrom (RWH060).md",132918,NotebookLM YouTube transcript import,
78,saved,zaBatAHNDms,Amazon Stock Deep Dive | Best Quality Stock Idea Q3 2025 w/ Clay Finck (TIP745),https://www.youtube.com/watch?v=zaBatAHNDms,1:01:33,Amazon Stock Deep Dive - Best Quality Stock Idea Q3 2025 w- Clay Finck (TIP745).md,62064,NotebookLM YouTube transcript import,
79,saved,Jt01iNxCxmM,Investing in Hidden Monopolies: Why Customer Loyalty Creates Superior Moats w/ Kyle Grieve (TIP744),https://www.youtube.com/watch?v=Jt01iNxCxmM,1:02:20,Investing in Hidden Monopolies- Why Customer Loyalty Creates Superior Moats w- Kyle Grieve (TIP744).md,71597,NotebookLM YouTube transcript import,
80,saved,GooHSge6WpU,Should Value Investors Own Index Funds? | The Boglehead Investment Approach (TIP743),https://www.youtube.com/watch?v=GooHSge6WpU,56:34,Should Value Investors Own Index Funds- - The Boglehead Investment Approach (TIP743).md,57410,NotebookLM YouTube transcript import,
81,saved,FLZXdfxVeeo,Building Wealth | Invest Like a Business Owner w/ David Fagan (TIP742),https://www.youtube.com/watch?v=FLZXdfxVeeo,1:24:45,Building Wealth - Invest Like a Business Owner w- David Fagan (TIP742).md,86191,NotebookLM YouTube transcript import,
82,saved,a5wMxbbil4U,The Intrinsic Value of Uber & Reddit w/ Shawn O'Malley (TIP741),https://www.youtube.com/watch?v=a5wMxbbil4U,1:16:08,The Intrinsic Value of Uber & Reddit w- Shawn O'Malley (TIP741).md,82609,NotebookLM YouTube transcript import,
83,saved,cwjQPhrrh44,From Confusion to Clarity: Master Mental Models for Smarter Decisions w/ Kyle Grieve (TIP740),https://www.youtube.com/watch?v=cwjQPhrrh44,1:05:58,From Confusion to Clarity- Master Mental Models for Smarter Decisions w- Kyle Grieve (TIP740).md,75991,NotebookLM YouTube transcript import,
84,saved,scCtnGi0_FY,Think Like Charlie Munger: A Guide to Clear Thinking (TIP739),https://www.youtube.com/watch?v=scCtnGi0_FY,1:01:44,Think Like Charlie Munger- A Guide to Clear Thinking (TIP739).md,70607,NotebookLM YouTube transcript import,
85,saved,1VRaqFQ0Zd8,Ask Me Anything w/ William Green (RWH059),https://www.youtube.com/watch?v=1VRaqFQ0Zd8,1:54:26,Ask Me Anything w- William Green (RWH059).md,117490,NotebookLM YouTube transcript import,
86,saved,RbuaQwbwHz4,How Heico's Stock Compounded by 22% Since 1990 | The Mendelson Way of Business (TIP738),https://www.youtube.com/watch?v=RbuaQwbwHz4,1:01:39,How Heico's Stock Compounded by 22% Since 1990 - The Mendelson Way of Business (TIP738).md,63912,NotebookLM YouTube transcript import,
87,saved,UJr8O_GHAKA,How Smart Investors Limit Risk: Seth Klarman’s Margin of Safety w/ Kyle Grieve (TIP737),https://www.youtube.com/watch?v=UJr8O_GHAKA,1:10:26,How Smart Investors Limit Risk- Seth Klarman’s Margin of Safety w- Kyle Grieve (TIP737).md,79093,NotebookLM YouTube transcript import,
88,saved,S1yl-aZFF_o,The Art of Execution | Cut your Losers & Run your Winners w/ Clay Finck (TIP736),https://www.youtube.com/watch?v=S1yl-aZFF_o,1:04:43,The Art of Execution - Cut your Losers & Run your Winners w- Clay Finck (TIP736).md,68362,NotebookLM YouTube transcript import,
89,saved,VZ86U7LILrU,"Outperforming the Market with Integrity, Friendship & Wisdom | Guy Spier interview (TIP735)",https://www.youtube.com/watch?v=VZ86U7LILrU,2:05:45,"Outperforming the Market with Integrity, Friendship & Wisdom - Guy Spier interview (TIP735).md",1564,NotebookLM YouTube transcript import,
90,saved,1bh3AyIO1-4,My Investment Philosophy w/ Clay Finck (TIP734),https://www.youtube.com/watch?v=1bh3AyIO1-4,1:02:42,My Investment Philosophy w- Clay Finck (TIP734).md,64826,NotebookLM YouTube transcript import,
91,saved,ayTTLV9Ayko,How Warren Buffett Became Warren Buffett | Buffett: The Making of an American Capitalist (TIP733),https://www.youtube.com/watch?v=ayTTLV9Ayko,1:03:04,How Warren Buffett Became Warren Buffett - Buffett- The Making of an American Capitalist (TIP733).md,69682,NotebookLM YouTube transcript import,
92,saved,p0NXInEJTFA,The Mindset and Skills That Build Investing Legends w/ Ian Cassel (TIP732),https://www.youtube.com/watch?v=p0NXInEJTFA,1:21:46,The Mindset and Skills That Build Investing Legends w- Ian Cassel (TIP732).md,85987,NotebookLM YouTube transcript import,
93,saved,H0lZJurFQno,The Way to Win w/ Bill Nygren (RWH058),https://www.youtube.com/watch?v=H0lZJurFQno,2:02:45,The Way to Win w- Bill Nygren (RWH058).md,107778,NotebookLM YouTube transcript import,
94,saved,GK95byAoC88,Owning Best-in-Class Businesses w/ Joseph Shaposhnik | Rainwater Equity's Launch (TIP731),https://www.youtube.com/watch?v=GK95byAoC88,1:14:50,Owning Best-in-Class Businesses w- Joseph Shaposhnik - Rainwater Equity's Launch (TIP731).md,67467,NotebookLM YouTube transcript import,
95,saved,9PPOePjfOVk,"Richer, Wiser, Happier Q2 2025 | Design Your Optimal Life w/ Stig Brodersen & William Green (TIP730)",https://www.youtube.com/watch?v=9PPOePjfOVk,2:17:04,"Richer, Wiser, Happier Q2 2025 - Design Your Optimal Life w- Stig Brodersen & William Green (TIP730).md",131163,NotebookLM YouTube transcript import,
96,saved,nw6YAvdbFeQ,Mastering the Capital Cycle | Capital Returns by Edward Chancellor (TIP729),https://www.youtube.com/watch?v=nw6YAvdbFeQ,1:02:37,Mastering the Capital Cycle - Capital Returns by Edward Chancellor (TIP729).md,65284,NotebookLM YouTube transcript import,
97,saved,pSYgbfEyiBU,"Mastermind Discussion Q2 2025 | Microsoft, Block, Adyen, and Devon Energy | Bull & Bear (TIP728)",https://www.youtube.com/watch?v=pSYgbfEyiBU,1:51:02,"Mastermind Discussion Q2 2025 - Microsoft, Block, Adyen, and Devon Energy - Bull & Bear (TIP728).md",106016,NotebookLM YouTube transcript import,
